Title,URL,Score:viral,Score:educational,Score:controversial,Score:community,Score:evergreen,Score:hype,Published at,Duration,Positive interestingness,Positive negative coefficient,Total interestingness,Views,Likes,Dislikes,Comments,Total reaction,Global buzz index
Les 101 mesures de Françoise Giroud | ViragIna avec Aude GG | Lauréat InaLab,https://www.youtube.com/watch?v=5QHOcQRMN58,0.050812,0.061196,0.007788,0.501720,0.177724,3.406671,2019-06-13 14:58:49,369,0.0996,868.0000,0.1042,8712,868,0,40,908,7910496
Le Japon rejoint l'UNESCO,https://www.youtube.com/watch?v=ZXPPQ_w3dvg,0.028724,0.035126,0.298627,0.421986,0.000690,0.018527,2012-07-23 08:01:28,596,0.0532,5.0000,0.0638,94,5,0,1,6,564
L'iPhone | Il e-tech une fois avec Philippe Douteau | Lauréat InaLab,https://www.youtube.com/watch?v=cC8mKtQlF7c,0.030735,0.037088,0.016388,0.500529,0.074716,2.340851,2019-06-14 14:58:15,286,0.0598,358.0000,0.0637,5984,358,0,23,381,2279904
L'actu du 25/05/1966 : un radar géant à Aix | INA Histoire,https://www.youtube.com/watch?v=kM6VxczJU4s,0.031312,0.042752,0.101581,0.485714,0.907074,28.145204,2026-05-25 16:00:06,573,0.0626,34.0000,0.0626,543,34,0,0,34,18462
Le MLF | ViragIna avec Aude GG | Lauréat InaLab,https://www.youtube.com/watch?v=zqwArqUGolc,0.029146,0.035095,0.014614,0.500106,0.084499,2.821981,2019-06-20 14:57:41,442,0.0571,411.0000,0.0597,7197,411,0,19,430,3094710
INASOUND Tools #1 : Le synthétiseur | Archive INA,https://www.youtube.com/watch?v=5FzB7BwggIU,0.029653,0.035616,0.136326,0.478261,0.004165,0.134352,2018-11-21 13:23:36,294,0.0593,22.0000,0.0593,371,22,0,0,22,8162
Saint-Exupéry au Panthéon : Les Actualités Françaises du 15/09/1965 | INA Histoire,https://www.youtube.com/watch?v=Hc8OHtUVbMY,0.026174,0.032013,0.066567,0.494012,0.123502,4.438691,2025-09-15 17:00:06,577,0.0507,61.0000,0.0548,1204,61,0,5,66,79464
"""Ici tout me rappelle le goulag""  #INA #CAPA #SHORTS",https://www.youtube.com/watch?v=1B76hlrs3h4,0.026325,0.032069,0.058163,0.494307,0.141262,5.173498,2025-09-14 10:00:01,166,0.0518,73.0000,0.0539,1410,73,0,3,76,107160
"L'actu du 11/05/1966 : De Gaulle, le Mur de Berlin et la naissance des Beatniks | INA Histoire",https://www.youtube.com/watch?v=yO5d33AfnRs,0.024863,0.033181,0.088992,0.490985,0.706743,26.014145,2026-05-11 17:00:06,511,0.0474,41.0000,0.0532,865,41,0,5,46,39790
20 ans du Commissariat à l'Énergie Atomique : Les Actualités Françaises du 27/10/1965 | INA Histoire,https://www.youtube.com/watch?v=yXjCGnNvJJg,0.025997,0.031714,0.099542,0.486845,0.080698,2.970542,2025-10-27 17:00:07,592,0.0514,35.0000,0.0529,681,35,0,1,36,24516
Le Minitel | Il e-tech une fois avec Philippe Douteau | Lauréat InaLab,https://www.youtube.com/watch?v=U0yZZIgsASA,0.024118,0.029091,0.012429,0.500866,0.106202,4.216201,2019-06-28 14:57:43,469,0.0466,499.0000,0.0503,10719,499,0,40,539,5777541
Le bain diplomatique le plus fou de la Guerre froide - 16/03/1966 | INA Histoire,https://www.youtube.com/watch?v=BPttkgu-l6I,0.020513,0.026357,0.099542,0.491369,0.257700,10.655326,2026-03-16 17:00:06,581,0.0368,35.0000,0.0473,951,35,0,10,45,42795
1979 : Vivre avec le racisme | Archive INA,https://www.youtube.com/watch?v=EzNOlviki48,0.024034,0.026398,0.000854,0.502957,2.863552,122.045039,2020-06-24 15:00:10,845,0.0409,10888.0000,0.0469,266099,10888,0,1598,12486,3322512114
Mort d’Albert Schweitzer : Les Actualités Françaises du 08/09/1965 | INA Histoire,https://www.youtube.com/watch?v=615FBnidVmE,0.022769,0.027771,0.073870,0.491587,0.100629,4.247961,2025-09-08 17:00:06,539,0.0448,53.0000,0.0465,1182,53,0,2,55,65010
URSS : le Congrès du Parti communiste ouvre une nouvelle ère | INA Histoire,https://www.youtube.com/watch?v=RdD9Zkuz9EA,0.020338,0.026421,0.043671,0.500180,0.988391,42.244566,2026-04-06 16:00:06,598,0.0367,106.0000,0.0464,2885,106,0,28,134,386590
Fêtes de Blois : création musée de la Résistance,https://www.youtube.com/watch?v=vm09ebEdLDc,0.023078,0.027712,0.277987,0.428571,0.000690,0.025623,2012-07-23 08:02:12,221,0.0462,6.0000,0.0462,130,6,0,0,6,780
Mort de Le Corbusier : Les Actualités Françaises du 01/09/1965 | INA Histoire,https://www.youtube.com/watch?v=uxWOkrysVuc,0.021714,0.026644,0.077095,0.492283,0.098159,4.199810,2025-09-01 17:00:21,522,0.0417,50.0000,0.0459,1198,50,0,5,55,65890
Les images censurées de la rafle des Algériens du Vél' d'Hiv' en 1958 | INA Histoire,https://www.youtube.com/watch?v=VN095ZrKjJA,0.021153,0.103649,0.048333,0.497274,41.329053,1804.442056,2026-06-12 16:15:06,339,0.0402,93.0000,0.0454,2314,93,0,12,105,242970
Les images censurées de Mai 1968 | INA Histoire,https://www.youtube.com/watch?v=woJoVkcirw8,0.021202,0.037663,0.007936,0.502156,58.597957,2583.521523,2026-06-05 17:00:06,395,0.0398,849.0000,0.0453,21317,849,0,117,966,20592222
Aléas : Comment éviter les morsures de chiens ? | Archive INA,https://www.youtube.com/watch?v=B9HgeWmemEk,0.022427,0.026977,0.068239,0.492044,0.010366,0.450329,2018-05-24 16:00:01,427,0.0445,59.0000,0.0453,1325,59,0,1,60,79500
De Gaulle réélu avec 55 % des suffrages : Les Actualités Françaises du 22/12/1965 | INA Histoire,https://www.youtube.com/watch?v=MBv7Koj3aOs,0.022492,0.027554,0.069111,0.491525,0.170273,7.445838,2025-12-22 17:00:06,598,0.0450,58.0000,0.0450,1290,58,0,0,58,74820
Les coulisses de Concorde et de la conquête spatiale - 09/03/1966 | INA Histoire,https://www.youtube.com/watch?v=yoPJSIjft44,0.021780,0.027245,0.103716,0.485946,0.181816,7.968737,2026-03-09 17:00:06,594,0.0430,33.0000,0.0443,767,33,0,1,34,26078
Jean Josselin champion d’Europe de boxe | INA Histoire,https://www.youtube.com/watch?v=XVJqlXqs_EQ,0.022017,0.028530,0.140502,0.477273,0.232594,10.086100,2026-04-27 16:00:06,549,0.0440,21.0000,0.0440,477,21,0,0,21,10017
Ce que les Gaulois nous ont appris | INA Histoire,https://www.youtube.com/watch?v=FAqCXI9HB5o,0.022012,0.026773,0.097592,0.486486,0.067952,3.004579,2025-09-14 17:00:06,1327,0.0440,36.0000,0.0440,818,36,0,0,36,29448
De Gaulle visite le Paris de l'an 2000 : l'actu du 18/05/1966 | INA Histoire,https://www.youtube.com/watch?v=AA1oEcQ3XKk,0.020833,0.029006,0.081918,0.491111,0.971386,43.540965,2026-05-18 17:00:06,602,0.0402,46.0000,0.0437,1143,46,0,4,50,57150
20 ans après les procès de Nuremberg : Les Actualités Françaises du 17/11/1965 | INA Histoire,https://www.youtube.com/watch?v=SkBMWZBRrmA,0.021850,0.026688,0.080650,0.489583,0.115245,5.166838,2025-11-17 17:00:06,586,0.0437,47.0000,0.0437,1076,47,0,0,47,50572
1977 : Avez-vous peur de l'avenir ? | Archive INA,https://www.youtube.com/watch?v=CeTd2lZ0-s4,0.022151,0.026188,0.004209,0.499719,0.382811,17.560233,2020-02-03 16:00:16,138,0.0436,1777.0000,0.0436,40780,1777,0,0,1777,72466060
Napster | Il e-tech une fois avec Philippe Douteau | Lauréat InaLab,https://www.youtube.com/watch?v=iRjn3f83LEw,0.020968,0.025212,0.015632,0.499605,0.077438,3.603117,2019-06-07 14:57:42,440,0.0410,379.0000,0.0429,9236,379,0,17,396,3657456
John Fitzgerald Kennedy et V. Graham - Archive INA,https://www.youtube.com/watch?v=8RNi5rKQk-E,0.021369,0.025661,0.298627,0.416667,0.000591,0.023060,2012-07-23 08:06:45,57,0.0427,5.0000,0.0427,117,5,0,0,5,585
Un autre regard sur la propagande de la Seconde Guerre Mondiale  | Archive INA | NOTA BENE,https://www.youtube.com/watch?v=nsaFelVmMMM,0.022366,0.025240,0.001342,0.500397,1.027518,48.359662,2017-07-13 14:18:17,561,0.0415,6544.0000,0.0425,157525,6544,0,149,6693,1054314825
Aléas : Georges Véron est encore vivant | Archive INA,https://www.youtube.com/watch?v=INqnFE0KiWo,0.020384,0.024628,0.078240,0.491218,0.009001,0.418454,2018-05-22 19:00:01,864,0.0398,49.0000,0.0422,1232,49,0,3,52,64064
Le couronnement d'Elizabeth II 👑 #INA #shorts,https://www.youtube.com/watch?v=kL6Iecs25dc,0.020795,0.024977,0.017399,0.498812,0.123342,5.881872,2022-09-08 17:41:25,43,0.0412,333.0000,0.0418,8083,333,0,5,338,2732054
Luna IX sur la Lune : Les Actualités Françaises du 09/02/1966 | INA Histoire,https://www.youtube.com/watch?v=95AaZxzzLJI,0.019838,0.024792,0.097592,0.488086,0.160964,7.549226,2026-02-09 17:00:06,601,0.0384,36.0000,0.0416,938,36,0,3,39,36582
Le Nord Vietnam en état de mobilisation : Les Actualités Françaises du 24/11/1965 | INA Histoire,https://www.youtube.com/watch?v=E6-fT_qM_1I,0.020181,0.024759,0.087470,0.488848,0.109316,5.222331,2025-11-24 17:00:06,489,0.0400,42.0000,0.0409,1051,42,0,1,43,45193
"1972 : à Gaza, la vie des palestiniens sous l'occupation israélienne | INA Histoire",https://www.youtube.com/watch?v=8Y6_TRJXgsI,0.018654,0.022796,0.024072,0.500805,0.153809,7.506326,2024-02-06 18:00:06,1024,0.0348,224.0000,0.0408,6442,224,0,39,263,1694246
"Léa Drucker ""Le succès peut tuer"" | Café Picouly | Archive INA @inacafepicouly ​",https://www.youtube.com/watch?v=_bhko_tJsq0,0.020108,0.024159,0.105955,0.484848,0.006306,0.304211,2019-04-15 08:27:49,383,0.0402,32.0000,0.0402,796,32,0,0,32,25472
1990 : Ces femmes qui ne veulent pas d'enfant | Archive INA,https://www.youtube.com/watch?v=y2sBzboX7fE,0.018060,0.021703,0.005236,0.503325,0.369879,18.582523,2020-03-05 16:00:10,246,0.0324,1380.0000,0.0398,42578,1380,0,314,1694,72127132
Prix Nobel pour l’Institut Pasteur : Les Actualités Françaises du 20/10/1965 | INA Histoire,https://www.youtube.com/watch?v=_lMgiALG1I4,0.019013,0.023402,0.122068,0.482900,0.061365,2.983586,2025-10-20 16:00:06,580,0.0369,26.0000,0.0397,705,26,0,2,28,19740
1347 : l'épidémie de la peste noire | INA Histoire,https://www.youtube.com/watch?v=_P1uMFJecUk,0.018555,0.022766,0.066567,0.493407,0.114237,5.793669,2025-08-24 17:00:06,1538,0.0359,61.0000,0.0388,1699,61,0,5,66,112134
Le pape chez les gitans : Les Actualités Françaises du 29/09/1965 | INA Histoire,https://www.youtube.com/watch?v=u67lhmgr2XU,0.018906,0.023167,0.086004,0.489499,0.089407,4.505325,2025-09-29 17:00:06,509,0.0371,43.0000,0.0388,1159,43,0,2,45,52155
Un autre regard sur la propagande de la Guerre d'Algérie | Archive INA | NOTA BENE,https://www.youtube.com/watch?v=PBU3Sqautzg,0.019540,0.022144,0.001742,0.500912,0.792519,41.846580,2017-07-20 13:30:01,580,0.0358,4875.0000,0.0379,136018,4875,0,276,5151,700628718
Conflit Inde-Pakistan : Les Actualités Françaises du 22/09/1965 | INA Histoire,https://www.youtube.com/watch?v=qElAwXiml1g,0.017572,0.021698,0.103716,0.487325,0.071901,3.727515,2025-09-22 17:00:06,571,0.0335,33.0000,0.0376,985,33,0,4,37,36445
Un autre regard sur la propagande de Mai 68 | Archive INA | NOTA BENE,https://www.youtube.com/watch?v=Kda4S3OXuPo,0.019283,0.022099,0.002143,0.500434,0.612475,32.792778,2017-07-27 13:30:00,652,0.0362,3852.0000,0.0373,106360,3852,0,120,3972,422461920
Les débuts de la guerre de 100 ans | INA Histoire,https://www.youtube.com/watch?v=uFDKcCu2g9I,0.017988,0.022028,0.054775,0.494859,0.141548,7.507049,2025-08-17 17:00:06,1598,0.0350,79.0000,0.0373,2254,79,0,5,84,189336
De Gaulle et le Vietnam : appel à la paix - Les Actualités Françaises du 05/05/1965 | INA Histoire,https://www.youtube.com/watch?v=lVEMrJUUCzI,0.018099,0.022030,0.072861,0.491569,0.070503,3.747767,2025-05-05 17:15:05,603,0.0356,54.0000,0.0370,1515,54,0,2,56,84840
1969 : La calendrier de l'avent de Babychou  | Archive INA,https://www.youtube.com/watch?v=4mxRsotw-es,0.017287,0.020966,0.030211,0.499007,0.039974,2.159860,2019-12-11 10:00:11,181,0.0329,169.0000,0.0368,5133,169,0,20,189,970137
1964 : Des enfants parlent de leur maman | Archive INA,https://www.youtube.com/watch?v=dDQBh7bMbZE,0.019583,0.021196,0.001134,0.501173,1.647271,90.256973,2019-05-24 08:43:43,200,0.0340,7916.0000,0.0365,232646,7916,0,575,8491,1975397186
Gemini VIII : la mission spatiale qui a failli tourner au drame - 23/03/1966 | INA Histoire,https://www.youtube.com/watch?v=ohZLdmwpU0w,0.017820,0.022673,0.122068,0.482156,0.170210,9.008994,2026-03-23 17:00:06,578,0.0351,26.0000,0.0364,741,26,0,1,27,20007
Salon de l’auto inauguré par De Gaulle : Les Actualités Françaises du 13/10/1965 | INA Histoire,https://www.youtube.com/watch?v=_ik4WLCfK_8,0.017245,0.021278,0.065764,0.493669,0.141804,7.682101,2025-10-13 16:00:06,557,0.0332,62.0000,0.0364,1869,62,0,6,68,127092
Il retrouve sa fille au Cambodge après l'horreur  #INA #CAPA #shorts,https://www.youtube.com/watch?v=rdNt2vTUPY4,0.018074,0.021909,0.101581,0.485714,0.040207,2.161974,2025-04-04 17:01:04,131,0.0361,34.0000,0.0361,941,34,0,0,34,31994
"1936 : Front populaire, Allemagne, guerre d’Espagne … | INA Histoire",https://www.youtube.com/watch?v=9xyZiu7QdCA,0.017048,0.022163,0.043995,0.496994,0.897682,49.318830,2026-04-09 19:00:06,3090,0.0327,105.0000,0.0361,3214,105,0,11,116,372824
Valéry Giscard d’Estaing à Varsovie : Les Actualités Françaises du 03/11/1965 | INA Histoire,https://www.youtube.com/watch?v=ufhMV1PZgAk,0.017409,0.021450,0.101581,0.486714,0.083239,4.499414,2025-11-03 17:00:06,600,0.0340,34.0000,0.0360,1000,34,0,2,36,36000
1967 : Les Anglais partagés sur leur adhésion à l'UE | Archive INA,https://www.youtube.com/watch?v=7lWrixfJaDQ,0.017637,0.021228,0.029927,0.497702,0.038325,2.122060,2020-02-03 16:30:10,200,0.0347,171.0000,0.0359,4928,171,0,6,177,872256
"Survivre à la Shoah : ""Témoigner est impossible"" | Archive INA",https://www.youtube.com/watch?v=dHkvjY-76SA,0.017351,0.021033,0.072861,0.491851,0.033633,1.846330,2024-02-02 17:00:28,198,0.0339,54.0000,0.0358,1592,54,0,3,57,90744
Les vœux du chef de l’État : Les Actualités Françaises du 05/01/1966 | INA Histoire,https://www.youtube.com/watch?v=QD1s3dgP23A,0.016799,0.020995,0.099542,0.487946,0.125588,6.844535,2026-01-05 17:00:06,583,0.0321,35.0000,0.0358,1090,35,0,4,39,42510
Paul VI à l’ONU : Les Actualités Françaises du 06/10/1965 | INA Histoire,https://www.youtube.com/watch?v=MI7kBygi44U,0.017865,0.021828,0.103716,0.485294,0.067920,3.691676,2025-10-06 16:00:06,660,0.0357,33.0000,0.0357,924,33,0,0,33,30492
“A1” sur orbite : Les Actualités Françaises du 30/11/1965 | INA Histoire,https://www.youtube.com/watch?v=JwQjGksJJIE,0.017047,0.021068,0.097592,0.487412,0.099871,5.531338,2025-11-30 17:00:06,423,0.0333,36.0000,0.0352,1080,36,0,2,38,41040
La Loi Veil | Virag'Ina avec Aude GG | Lauréat InaLab,https://www.youtube.com/watch?v=BlJAhJ-fwnk,0.017012,0.020465,0.017442,0.499494,0.068459,3.896541,2019-05-23 18:36:23,517,0.0330,332.0000,0.0350,10046,332,0,20,352,3536192
1978 : C'est quoi une jolie fille ? | Archive INA,https://www.youtube.com/watch?v=GXrGVc1CyFY,0.021138,0.020489,0.000620,0.500916,3.363075,192.004819,2019-10-01 15:30:12,220,0.0331,15569.0000,0.0350,469896,15569,0,891,16460,7734488160
Dakar 1966 : le premier Festival mondial des « Arts nègres » | INA Histoire,https://www.youtube.com/watch?v=IRfYefTTEyE,0.016740,0.021824,0.101581,0.486676,0.301830,16.967733,2026-04-13 16:00:06,557,0.0327,34.0000,0.0346,1040,34,0,2,36,37440
1959 : Comment porter une barbe d'abeilles ? | Archive INA,https://www.youtube.com/watch?v=osGWc7LDvKU,0.015834,0.019269,0.041546,0.497856,0.025600,1.481678,2019-06-12 08:57:44,107,0.0298,113.0000,0.0343,3791,113,0,17,130,492830
Des vétérans refont le débarquement de Normandie ! #INA #CAPA #SHORTS,https://www.youtube.com/watch?v=NDdWje1fIUQ,0.016435,0.020097,0.067391,0.492869,0.086859,5.013797,2025-06-04 19:00:30,168,0.0320,60.0000,0.0341,1876,60,0,4,64,120064
Europe :  une histoire vieille de 15 siècles | INA Histoire,https://www.youtube.com/watch?v=SC3NRkaUFFg,0.016776,0.020567,0.092222,0.487926,0.081255,4.657287,2025-10-04 16:00:07,1253,0.0332,39.0000,0.0340,1175,39,0,1,40,47000
"29 avril 1945 : il y a 80 ans, les femmes votaient pour la première fois en France | INA Histoire",https://www.youtube.com/watch?v=ZnrytmaX0Ec,0.015849,0.019460,0.054252,0.495711,0.110801,6.462972,2025-04-29 07:30:06,472,0.0301,80.0000,0.0339,2654,80,0,10,90,238860
Avril 1966 : que s’est-il passé en France et dans le monde ? | INA Histoire,https://www.youtube.com/watch?v=oMNazEVii-Y,0.016916,0.021650,0.083231,0.489130,0.313810,18.160036,2026-04-01 16:00:06,2216,0.0338,45.0000,0.0338,1331,45,0,0,45,59895
1962 : Comment être stylée au lycée ? | Archive INA,https://www.youtube.com/watch?v=sgSkIdUcZeM,0.020707,0.019828,0.000622,0.500722,3.277654,194.310205,2019-09-02 15:30:11,130,0.0322,15506.0000,0.0337,481173,15506,0,726,16232,7810400136
"1937 : Guernica, Hitler, Picasso… l’Europe au bord du chaos | INA Histoire",https://www.youtube.com/watch?v=NNNaNvE0jJM,0.016614,0.022652,0.077095,0.490525,0.699922,40.864701,2026-05-07 19:30:06,2952,0.0329,50.0000,0.0336,1518,50,0,1,51,77418
Les nouvelles inventions révolutionnaires : Les Actualités Françaises du 15/12/1965 | INA Histoire,https://www.youtube.com/watch?v=Kl03xehM_e8,0.016160,0.020054,0.068239,0.492732,0.177530,10.413249,2025-12-15 17:00:06,681,0.0314,59.0000,0.0336,1877,59,0,4,63,118251
L’élection présidentielle de 1965 : Les Actualités Françaises du 08/12/1965 | INA Histoire,https://www.youtube.com/watch?v=BZ5WxILTOxQ,0.016789,0.020668,0.090575,0.487805,0.109479,6.365782,2025-12-08 17:00:06,462,0.0336,40.0000,0.0336,1192,40,0,0,40,47680
De Mars à la Terre : Les Actualités Françaises du 21/07/1965 | INA Histoire,https://www.youtube.com/watch?v=zwpvxdfizdQ,0.016762,0.020405,0.080650,0.489583,0.073329,4.286681,2025-07-21 16:00:06,555,0.0335,47.0000,0.0335,1403,47,0,0,47,65941
Juin 1966 : ce qu’il s’est passé en France et dans le monde | INA Histoire,https://www.youtube.com/watch?v=PGJbMpcklug,0.016535,0.028001,0.078240,0.490334,2.074384,121.615831,2026-06-01 16:00:06,2776,0.0328,49.0000,0.0334,1495,49,0,1,50,74750
"Jeanne d’Arc, de Domrémy au bûcher | INA Histoire",https://www.youtube.com/watch?v=fUKdfUcA23o,0.015419,0.019099,0.090575,0.489985,0.082096,4.806968,2025-08-31 17:00:06,1853,0.0291,40.0000,0.0334,1376,40,0,6,46,63296
Force de dissuasion française : Les Actualités Françaises du 02/02/1966 | INA Histoire,https://www.youtube.com/watch?v=4g7l0uT_7ME,0.016633,0.020713,0.119007,0.482143,0.106734,6.190543,2026-02-02 19:00:06,575,0.0333,27.0000,0.0333,812,27,0,0,27,21924
1974 : Que pensent les Français de l'avortement ?  | Archive INA,https://www.youtube.com/watch?v=XcruPDCkbCk,0.022303,0.019056,0.000448,0.501509,5.269031,317.211105,2020-01-20 16:00:12,600,0.0302,22349.0000,0.0332,741098,22349,0,2270,24619,18245091662
L'exil de Juifs pour la République dominicaine | INA Histoire x CAPA,https://www.youtube.com/watch?v=EUuUB6CVWMs,0.014371,0.017924,0.079425,0.493545,0.078293,4.640418,2025-05-07 15:00:06,719,0.0257,48.0000,0.0332,1867,48,0,14,62,115754
Le satellite Diapason dans l’espace : Les Actualités Françaises du 23/02/1966 | INA Histoire,https://www.youtube.com/watch?v=WHRxgjPqjEk,0.015508,0.019686,0.092222,0.489027,0.199544,11.881963,2026-02-23 17:00:06,575,0.0298,39.0000,0.0328,1310,39,0,4,43,56330
Rencontres internationales photo,https://www.youtube.com/watch?v=xPr2i-lcEQs,0.016395,0.019692,0.321888,0.400000,0.000491,0.023980,2012-07-09 08:02:26,175,0.0328,4.0000,0.0328,122,4,0,0,4,488
1976 : C'est quoi l'adolescence ? | Archive INA,https://www.youtube.com/watch?v=rQgycNclPwc,0.015569,0.018114,0.003521,0.501580,0.483969,30.298841,2019-06-26 08:58:15,375,0.0283,2183.0000,0.0319,77098,2183,0,279,2462,189815276
"Renaud, chanteur de la jeunesse depuis 50 ans | Archive INA - #CulturePrime",https://www.youtube.com/watch?v=JyTQkiiWLiw,0.015983,0.019201,0.067391,0.491803,0.012770,0.786723,2019-11-29 13:40:34,121,0.0319,60.0000,0.0319,1879,60,0,0,60,112740
Les 1001 voix de Roger Carel | Archive INA,https://www.youtube.com/watch?v=UqJIrsAREkk,0.017187,0.018773,0.001529,0.500608,1.410677,88.411652,2020-09-18 13:47:58,238,0.0305,5650.0000,0.0319,185168,5650,0,258,5908,1093972544
L’histoire des maquisards du Vercors | INA Histoire,https://www.youtube.com/watch?v=iKYkTlesAPs,0.015481,0.018782,0.047162,0.495634,0.073852,4.591858,2024-07-23 09:20:47,394,0.0303,96.0000,0.0319,3171,96,0,5,101,320271
Le Walkman | Il e-tech une fois avec Philippe Douteau | Lauréat InaLab,https://www.youtube.com/watch?v=9TiZJpaUNkw,0.015671,0.018660,0.008446,0.500153,0.161652,10.148089,2019-05-31 14:57:42,335,0.0302,789.0000,0.0318,26084,789,0,41,830,21649720
"1981 : Fernande, une femme à la mine |  Archive INA",https://www.youtube.com/watch?v=o9VsrI5_VLQ,0.014255,0.017418,0.020991,0.501016,0.119874,7.515578,2022-09-27 09:00:08,880,0.0260,265.0000,0.0318,10188,265,0,59,324,3300912
1998 : Immigration ou rêve américain 🇺🇸​ | INA Histoire x CAPA,https://www.youtube.com/watch?v=E1uHnGETYqk,0.015304,0.018693,0.084592,0.489904,0.053198,3.276094,2025-03-19 19:30:06,1683,0.0298,44.0000,0.0318,1478,44,0,3,47,69466
1993 : Qui drague en premier ? | Archive INA,https://www.youtube.com/watch?v=tNFiUYFHwSk,0.015698,0.018387,0.004278,0.500869,0.424575,26.751378,2020-05-19 15:00:11,133,0.0294,1744.0000,0.0317,59290,1744,0,137,1881,111524490
Chez nos cousins d’Amérique : Les Actualités Françaises du 10/11/1965 | INA Histoire,https://www.youtube.com/watch?v=qAl3wO8U4Is,0.015569,0.019196,0.108304,0.484871,0.076655,4.687548,2025-11-10 17:00:06,573,0.0307,31.0000,0.0317,1009,31,0,1,32,32288
"L’Arc de Triomphe, symbole de l’Histoire : Les Actualités Françaises du 11/08/1965 | INA Histoire",https://www.youtube.com/watch?v=jJsmffNhvys,0.015755,0.019223,0.050434,0.494560,0.146939,9.175496,2025-08-11 17:01:05,510,0.0313,88.0000,0.0317,2810,88,0,1,89,250090
De la préhistoire à l'ère celtique | INA Histoire,https://www.youtube.com/watch?v=Ci-uOUYLYoE,0.014520,0.018024,0.122068,0.483585,0.055506,3.405537,2025-09-07 17:00:06,1494,0.0273,26.0000,0.0315,951,26,0,4,30,28530
1967 : C'est la rentrée ! | Archive INA,https://www.youtube.com/watch?v=m_O22ukXcmg,0.015432,0.017937,0.003546,0.501459,0.489779,31.066864,2019-09-02 08:00:30,183,0.0281,2165.0000,0.0315,76941,2165,0,260,2425,186581925
Sacrifiée par la politique roumaine. #INA #CAPA #SHORTS,https://www.youtube.com/watch?v=t8xe_8LgPRI,0.015467,0.018854,0.090575,0.488187,0.055082,3.428193,2025-05-28 17:01:10,169,0.0306,40.0000,0.0314,1307,40,0,1,41,53587
20ᵉ anniversaire de la Victoire de 1945 - Les Actualités Françaises du 12/05/1965 | INA Histoire,https://www.youtube.com/watch?v=0c1P0PckBpA,0.015428,0.018806,0.099542,0.486547,0.046571,2.889935,2025-05-12 17:15:00,582,0.0305,35.0000,0.0314,1148,35,0,1,36,41328
L’antisémitisme ne faiblit pas depuis les années 1970 | Franceinfo INA,https://www.youtube.com/watch?v=7D7lEeTr2uk,0.015162,0.018330,0.154970,0.474508,0.004294,0.260676,2020-01-28 09:30:46,161,0.0297,18.0000,0.0313,607,18,0,1,19,11533
1961 : Des bateaux taxis pour éviter les embouteillages à Paris | Archive INA,https://www.youtube.com/watch?v=-vfD7mRciQ4,0.015513,0.018659,0.067391,0.492060,0.010532,0.662181,2018-05-23 15:42:34,239,0.0308,60.0000,0.0313,1949,60,0,1,61,118889
La Lune à la conquête de la pop culture | Franceinfo INA,https://www.youtube.com/watch?v=IiFDtln4Qls,0.015649,0.018807,0.103716,0.485294,0.006742,0.418384,2019-07-19 08:27:45,145,0.0313,33.0000,0.0313,1055,33,0,0,33,34815
Il se passait quoi le jour où Youtube est né ? | Archive INA,https://www.youtube.com/watch?v=fGxLOPSswBU,0.014915,0.018020,0.031250,0.498088,0.038072,2.433139,2020-02-14 13:00:11,351,0.0288,162.0000,0.0311,5624,162,0,13,175,984200
La chasse à la baleine au Canada | INA Histoire,https://www.youtube.com/watch?v=rkeImXoVnVg,0.015517,0.020458,0.188504,0.464286,0.128931,7.717413,2026-04-20 16:00:06,594,0.0310,13.0000,0.0310,419,13,0,0,13,5447
1977 : Entretien avec Yasser Arafat | INA Histoire,https://www.youtube.com/watch?v=b_LGlM4W7YI,0.014376,0.017449,0.011403,0.501152,0.551574,35.702994,2024-11-11 17:00:06,2878,0.0267,553.0000,0.0308,20681,553,0,85,638,13194478
1977 : Le réchauffement climatique durera des siècles | Archive INA,https://www.youtube.com/watch?v=RfIZkfMDTnU,0.014588,0.017147,0.004476,0.502017,0.388198,25.169750,2019-07-30 15:28:12,577,0.0262,1655.0000,0.0308,63184,1655,0,293,1948,123082432
Soudan: les enfants otages de la guerre. #INA #CAPA #SHORTS,https://www.youtube.com/watch?v=HAFt76-2wyU,0.015124,0.018426,0.101581,0.486154,0.042599,2.693220,2025-04-17 10:00:23,153,0.0299,34.0000,0.0308,1138,34,0,1,35,39830
"Georges Emmanuel Clancier  ""L’éternité plus un jour"" | Archive INA",https://www.youtube.com/watch?v=iK4midZWEF0,0.015055,0.018136,0.095726,0.487244,0.006721,0.428417,2018-07-04 13:54:30,253,0.0298,37.0000,0.0306,1243,37,0,1,38,47234
Forces de frappe et ruée vers le pétrole : Les Actualités Françaises du 14/07/1965 | INA Histoire,https://www.youtube.com/watch?v=vYG75xRPMfI,0.015050,0.018391,0.092222,0.487882,0.061323,3.918720,2025-07-14 16:00:06,600,0.0298,39.0000,0.0305,1310,39,0,1,40,52400
1981 : Les Français vus par les Japonais | Archive INA,https://www.youtube.com/watch?v=hmn1qFwtNl8,0.033958,0.017883,0.000177,0.500741,12.894712,845.864225,2019-07-01 14:58:43,391,0.0290,62271.0000,0.0305,2147933,62271,0,3216,65487,140661688371
